id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,tweet_type,text,stance
17138778,Bekah,rebekahkfreitas,"Winston Salem, NC",FALSE,Florida native-Now living in NC-Married-Very Outspoken-Liberal-Animal Lover-Miami Dolphins Fanatic. #TheResistance,164,333,13,11/3/2008 20:13,4904,,FALSE,19086,en,reply,"Anyone can create a Craigslist ad, you buffoon. Did you create this one? I bet you did.",Strong Disagreement
277219310,kevin,kmck085,,FALSE,,23,698,0,4/4/2011 23:05,478,,FALSE,343,en,reply,protesters?..looks like an ad for merchandise sellers..,
2583105734,King,bking12_bryan,Higher Love,FALSE,"Maybe someday something good will happen????????MAGA????????Pro Israel-Pro Life??????#Stand for the American Flag #Respect American #1A,#2A,Trump 2020,????#bullies#hate.#Q",6094,5446,6,6/23/2014 1:25,40176,,FALSE,47355,en,reply,"The gig is up youâve been caught, just like all of the other protests that Soros funded.",
8.84122E+17,??Crisis Actor?? Comrade Covfefe,ComradCovfefe45,Russia,FALSE,"Job: Twitler Translator AKA: Benedict Drumpf, Traitor in Chief, KKK/Nazi Sympathizer ((MaRIA=Make Russia Influential Again)) ((RAT/D=RyanMcConnellT/Drump/f))",355,420,0,7/9/2017 18:47,70953,,FALSE,51133,en,reply,I donât have to go to Craigslist anymore! I signed up for Sorosâ direct payments through PayPal!,
20826129,Deplorable AZDreamer,tasteofaz,Phoenix,FALSE,"passionate, innovative, free mkt enthusiast of financial independence & constitutional govt based on moral ethics & individual liberty to #MAGA just #WalkAway",21185,21157,316,2/14/2009 2:22,132,,FALSE,289368,en,reply,do not doubt this for a second,Strong Agreement
54357081,JC Denton ????????,Karmac0de,United States,FALSE,"Advocate for humanity. I mute #Resist accounts... Except for the socialist ones, because they are hilarious.",71,154,0,7/6/2009 22:33,15882,,FALSE,1536,en,reply,"I'm all for exposing stuff like this if proof is provided, but how is this supposed to be valid? Anyone could have made this.",Weak Disagreement
7.97977E+17,3 Beans ???????? KAG2020,jhysko01,United States,FALSE,"Constitutionalist, Army Veteran, Free the Plants! Proud Christian mother, #ReleaseTheCures ?????? POTUS, #MAGA #MAGAveteran",3702,4593,2,11/14/2016 1:37,35661,,FALSE,9755,en,reply,Racketeering charges should be forthcoming...,Weak Agreement
81189361,Lgaines,Funnilady,,FALSE,,10,83,0,10/9/2009 19:56,275,,FALSE,173,en,reply,The NRA pays a lot more than that to Mark Rubio so whatâs your point,
236037775,InTheField,JustOneTulip,South Florida,FALSE,"Keep Your Head Up! 
Formerly RightOnWeekly",4038,4969,0,1/9/2011 17:16,16327,,FALSE,45563,en,reply,With the commienazis it is always staged phony bullsit conartits showing up for the national psychopaths party by way of #Soros funds.,Strong Agreement
4421758576,@mom Bates,BBeca1234,"North Carolina, USA",FALSE,A home mom,350,260,0,12/9/2015 1:48,19154,,FALSE,15042,en,reply,"Wow, who paid them? Democrats and Hollywood liberal?",
43378629,Wrath of Chaka Khan ????,ta2t2o,USA,FALSE,I prefer not to think before speaking. I like being just as surprised as everyone else by what comes out of my mouth. #FlyEaglesFly????#vetsforgunreform,1723,1689,27,5/29/2009 18:09,55077,,FALSE,69227,en,reply,Hereâs hoping the prosecution uses your Twitter feed for your fraud case.,
1965250849,Political Doodle,PoliticalDoodle,,FALSE,Liberal liberal liberal. AKA I manage by fact. I tell it like it is & rarely pull my punches.And I'm mad as hell #RESIST #TheResistance #Russiagate #GOPchaos,2511,2256,13,10/16/2013 17:37,24170,,FALSE,29299,en,reply,Where's my money????,
1123510417,M'Just Saying,MJustSaying4u,Amsterdam,FALSE,,307,241,2,1/27/2013 0:00,27462,,FALSE,5044,en-gb,reply,Exactly! And concerning too,Strong Agreement
7.2624E+17,philly girl,awinktrump2020,,FALSE,Excited to make America Great Again!!! #MAGA,1434,1501,5,4/30/2016 2:39,10087,,FALSE,2484,en,reply,"Of course they did. Does anyone really believe they put all this together themselves?? Ask them a question about guns, NRA, or 2nd amendment and I can almost guarantee 90% wouldn't get any question right",Strong Agreement
235826599,John Sloman,thejohnsloman,,FALSE,Citizen of the World https://t.co/W8xAePB0U3,247,625,7,1/9/2011 4:51,5289,,FALSE,5766,en,reply,"Dude, it was undoubtedly one of your cronies who posted that fake Craigslist ad.  Or was it you so that you could attempt to slime these noble youths?",Strong Disagreement
439004570,Lisa Martin,LisaBoopadoop,"Monroe, WA",FALSE,,76,141,0,12/17/2011 7:51,1488,,FALSE,396,en,reply,Wow,Neutral
426089511,Loretta Waldman,LorettaWaldman,"West Hartford, Connecticut",FALSE,"Writer, mom, news junkie. I'm all over higher education, healthcare & anything else that interests me.",282,772,10,12/1/2011 20:43,3341,,FALSE,1431,en,reply,"Good Lord. Give it a rest, dude.",Weak Disagreement
1691786624,lindadee,ferlindad,,FALSE,,288,171,0,8/22/2013 18:30,42022,,FALSE,16405,en,reply,"Oh my, money really talks and people can act like Robots, follow the instructions.",
9.21716E+17,Maggy Pauline,maggy_pauline,United States,FALSE,#MAGA I stand with Israel! ???????????????? I support the Constitution! #FREEIRAN,1935,2377,0,10/21/2017 12:31,3441,,FALSE,2384,en,reply,More #MarchForOurLies,Neutral
9.43242E+17,Laurinda Cole MAGA????????,apostlelaurind4,,FALSE,"Conservative Christian, #MAGA,  world's greatest Richard Grieco Fan #Deplorable ???? other acct suspended by twitter workers????????????",1854,2819,3,12/19/2017 22:09,2220,,FALSE,11637,en,reply,this is y turning America in2 a (excuse the term) sh*thole country will never work ... paid protesters will never fight2the death 2 defeat American Constitutional Rights & the defenders of the US Constitution Will !!!!!!,Weak Agreement
304270324,COVER UPS,alienfriendly,which world?,FALSE,listening for the secrets and searching for the sound - everyone pay close attention your missing quite a bit that is going on,883,582,13,5/24/2011 7:04,272,,FALSE,524,en,reply,"They paid them commission to sell items like buttons, T-shirtâs, etc... the commission was estimated $120-$300 but that was to work... not to march!   Plus commission estimates are always bogusâ there is enough bad out there, 95%+ werenât even give this option???",
7.77213E+17,T-Rex Arms,KathyMcQ1,Cretaceous Period,FALSE,"Pro law enforcement, military, the intel community, science, sci-fi & Pulitzer prize winning MSM. Ex-FBI.  Casual cyclist.",110,687,5,9/17/2016 18:28,803,,FALSE,5046,en,reply,"Poor Jacob.  No wonder you were an epic failure already at 19, barred for life.  You can't read. .. sad.",Neutral
17000619,eyedoc11,EyeDoc11,,FALSE,"Trust me, I'm a doctor!",7034,6150,85,10/27/2008 15:42,1277,,FALSE,38680,en,reply,Another Soros AstroTurf campaign?,
7.73687E+17,IL deplorable,larryfortrump,"Robinson, IL",FALSE,sick of corrupt government and want some common sense put back,569,286,5,9/8/2016 1:00,26863,,FALSE,26031,en,reply,Again......crooked democrats paying people to riot and protest.  They donât know how to do anything without cheating for their gains,
9.47978E+17,ann,ann01138178,,FALSE,Enjoying life w/ everyday I'm privileged to be here!,56,60,0,1/1/2018 23:50,7372,,FALSE,714,en,reply,Sad!,Weak Agreement
280640419,Blake,IamstillBlakeD,Oklahoma,FALSE,I built this with my bare hands.,540,491,13,4/11/2011 18:59,16900,,FALSE,21392,en,reply,"Yo dawg, you caught some capitalism red handed. Nothing else to see here.",
9.46586E+17,Wolfwhitaker,wolfwhitaker,,FALSE,I typically like bass without the b,80,728,1,12/29/2017 3:39,5321,,FALSE,5732,en,reply,Well run me my money den,Neutral
176967147,Donna McGill,Cat_5_Cane,South Mississippi,FALSE,"Published #writer & #editor for companies around the world. Home is golden #MS #GulfCoast
Instagram: donnamcg68 
Facebook: donna.burroughs.mcgill",1194,2429,36,8/10/2010 22:37,5306,,FALSE,13363,en,reply,"Consider who else would be on Craigslit asking for names, pics and phone numbers...especially if the ad would draw kid/teens.",
1014883080,Potemkin ????,MKapronica,"Cleveland, OH",FALSE,"Web Developer, Veteran, Gamer",32,128,1,12/16/2012 10:14,1658,,FALSE,2366,en,reply,300 that's it? Mr Soros pays me 7000 per Facebook and Twitter post,
8.48029E+17,John 2000,JohnKrone2,"Oakland, PA",FALSE,"I'm retired General News, try to be open minded",34,83,0,4/1/2017 4:29,997,,FALSE,2242,en,reply,Wonder if Obamaâs OFA was involved?,
4711232840,RandomlyRyan,RandomlyRyan_CG,,FALSE,"Aspiring Author and Lupus Awareness Warrior! @FullSail Graduate! A ""Moderate"" - NOT left or right.",1239,1035,77,1/5/2016 1:19,5389,,FALSE,4786,en,reply,"Someone show this to .@joerogan - He said on his podcast HE DOES NOT BELIEVE PPL GET PAID TO PROTEST!

Here you go sir, proof.",
110514178,Beachy Piers ??????????,BeachyPiers,,FALSE,"DIY biz, Mom, Registered Nurse, Bernie Sanders Supporter, Hippie, Music Lover,#MedicareForALL, #NeverAgain , #NoDAPL,  #BLM We are all one species- HUMAN.",1732,2099,64,2/1/2010 20:34,8436,,FALSE,9278,en,reply,67% of America would retire and there'd be an employment crisis if your fake narrative was true.  JesusHChrist you fools will believe anything.,Strong Disagreement
123052944,transistor,runningsub4,,FALSE,#resist - commentary and all satire and parody,205,956,10,3/14/2010 20:52,458,,FALSE,7432,en,reply,"You guys canât negotiate.  I was paid $1,000",
95235599,"there is no justice, it's JUST US",dekawill,"Florida, USA",FALSE,Love the one you are,2454,3486,0,12/7/2009 16:51,20905,,FALSE,7942,en,reply,,Neutral
1965826896,Johnny Thunda,jthunda65,,FALSE,Deplorable from New England love my country Pres. Trump Liverpool Red Sox! and the B??s #MAGA #Deplorable #Patriot #Trump2020,17050,17540,6,10/17/2013 1:43,9754,,FALSE,5974,en,reply,wow when the kids that marched for less than $300.00 find out they're gonnna be pissed.,
1673370270,tammyb,tambid1,,FALSE,Serious Army Brat - lived in 7 countries; college educated HR Professional; TRUMP supporter; mom of a Libertarian millenial...,989,355,6,8/15/2013 15:13,45585,,FALSE,57450,en,reply,Soros has deep pockets and is desperate as the world is voting get out his global world order perps.....go ITALY....,Strong Agreement
9.81666E+17,Mulholland Driver  ownmindofmine,Cindea6,"Seattle, WA",FALSE,"#God, #Country???????? Stand for #MAGA,no fence sitting #Qanon #pizzagate #TRUMP MOM OF 3 #SAVETHECHILDREN, #DRAINTHESWAMP #INTHEMATRIXXX #H.R.C. #FREEJULIANASSANGE",3896,4999,3,4/4/2018 22:54,6016,,FALSE,11225,en,retweet,,Neutral
745460419,Carol Lindsey,TwnzMom55,United States,FALSE,"#MAGA ?????? ????????????????? #2A, #NRA, ???? happily married for life! No Lists #FBTS, ????Trump supporter, followed by @Scaramucci @RyanFournier",7380,7795,16,8/8/2012 15:59,30813,,FALSE,39764,en,retweet,,Neutral
8.21465E+17,Daniel Gonzalez,daniel21982,"Aventura, FL",FALSE,"US NAVY VET, aboard USS Philippine Sea CG-58????????. #????no-to-islam???????????????? . #MAGA #republicansrule #Im-keeping-my-guns. #TRUMP2020 #2A, #NRA #behappy",1599,2027,1,1/17/2017 21:13,2512,,FALSE,2959,en,retweet,,Neutral
7.88021E+17,VScrt1,Vscrt001,United States,FALSE,"Porn stalkers=block! God is t only way! @therealdonaldtrump is God's pick! Fb @GenFlynn, @barbaraFlynn & @MichealFlynnJr. Such an honor! Haters=block! #MAGA????????",4660,5110,8,10/17/2016 14:17,40008,,FALSE,30233,en,retweet,,Neutral
22313851,America First ???????? NRA member MAGA,dem_deplorable,United States,FALSE,I walked away. you can too. #WalkAway Conservative -Christian- NRA Member- Ex Democrat- Educated-Have my own teeth.  #MAGA  #AmericaFirst #,6586,5961,20,3/1/2009 0:28,79466,,FALSE,35842,en,retweet,,Neutral
9.86715E+17,Deplorable Hillbilly,padilla_reno,,FALSE,"Trump2020 !Mother,Patriot ..Stop stripping American history! Stop the bias.. Trump's your President!..",1275,1982,5,4/18/2018 21:14,7304,,FALSE,8708,en,retweet,,Neutral
7.72585E+17,Michael Myers,Bamachef1,United States,FALSE,"Head Chef on the Alabama Gulf Coast,HUGE BAMA FOOTBALL FAN???????????? hardcore Trump lover, Military and police supporter ??????????????????????#rolltide #MAGA #KAG",6550,6490,2,9/4/2016 23:59,8893,,FALSE,7246,en,retweet,,Neutral
1459272792,Stan Hines,StanHines2,Salem Missouri,FALSE,listen to me on KKID 92.9 fm.. US Army veteran.  101st Airborne Division. and director on the Dave Weinbaum show conservative political talk with humor! #MAGA,1880,3009,0,5/26/2013 10:18,6422,,FALSE,5985,en,retweet,,Neutral
9.70126E+17,Anne-Marie ???????? American Dreamer ????????,AmericanDrmr20,MAGA,FALSE,"Acct 2.0. 9 yr old acct locked.
 John 3:16 #God #Jesus 
 #MAGA #QAnon #WWG1WGA 
 ???? by Linda Sarsour.
??? Laughter, Sarcasm, Music",2654,3578,3,3/4/2018 2:36,11836,,FALSE,4930,en,retweet,,Neutral
4307867232,Georgia #WWG1WGA ????????,GeorgiakLeek,,FALSE,,1308,1603,5,11/21/2015 3:52,20359,,FALSE,9626,en,retweet,,Neutral
7.06583E+17,Marie Nelson,Thor4306,"New York, USA",FALSE,Books Family Leaders Government News Entertainment,3773,4979,82,3/6/2016 20:52,74915,,FALSE,81862,en,retweet,,Neutral
8.85068E+17,Trumpgirl10,Trumpgirl10,,FALSE,Love President Trump! ???????????????????????? He is a gift from our sovereign God. 2 Chronicles 7:14. Future proud Daughter of the American Revolution,46,85,0,7/12/2017 9:27,1167,,FALSE,941,en,retweet,,Neutral
8.00332E+17,Debra Davis,DavisDebra13,"Texas, USA",FALSE,"I love God, my family and my country!!",32,56,0,11/20/2016 13:35,8696,,FALSE,909,en,retweet,,Neutral
9.20727E+17,Loi Koller,4160_MS,,FALSE,"American by birth, Southern by the grace of God! VNV Rabid TRUMP supporter",154,192,0,10/18/2017 19:01,9201,,FALSE,5101,en,retweet,,Neutral
1084625558,syoung,richtthpd,,FALSE,,511,1038,3,1/13/2013 1:22,74210,,FALSE,11400,en,retweet,,Neutral
7.08665E+17,Hope For The Future,unctarheels5633,USA,FALSE,#Constitution #Conservative ???? List/Porn/ business  #MAGA???????? #2A #vets #Patriot #Military  #FireFighters #Trump #BackTheBlue ???????? #KAG,11263,10101,12,3/12/2016 14:46,45916,,FALSE,107223,en,retweet,,Neutral
874676664,Patty M,PattyMurawski,Pittsburgh,FALSE,"Mom, wife, clinical lab scientist, breast cancer survivor, cat lover, enjoy watching mindless TV shows and movie comedies",45,147,1,10/12/2012 1:23,2335,,FALSE,1040,en,retweet,,Neutral
3057065392,Kenny House Sr.,Kenny1Khs,,FALSE,,40,84,0,2/23/2015 20:09,704,,FALSE,1375,en,retweet,,Neutral
37627693,Grayc ????????????,graycsam,No Lists Please ~Lists = BLOCK,FALSE,"Per aspera ad astra ""Through Hardships to the Stars"" #MAGA# #AMERICAFIRST #AMERICANISM #AMERICANGRIT",7784,7446,26,5/4/2009 9:27,66623,,FALSE,118466,en,retweet,,Neutral
2511337116,christian723,booksantique,"Miami, FL",FALSE,????????????TRUMP 100%????#Gospel_of_Trump ????????#Trump_our_Saviour ????????????#KAG???????????? #?????????????????? ????????#Patriot ???????? #WalkAway  ????????M.A.G.A.????????#BUILDTHEWALL????????#COVFEFE????????#DEPLORABLE???????????,12818,13699,45,5/20/2014 20:20,282,,FALSE,48151,es,retweet,,Neutral
786141505,COS1776,davallden,"Asheboro, NC",FALSE,,17,96,0,8/28/2012 3:57,729,,FALSE,1802,en,retweet,,Neutral
2170057794,meifeng,oldflowersoul,california,FALSE,a writer???.???,44,84,0,11/2/2013 11:13,2448,,FALSE,276,en,retweet,,Neutral
9.71213E+17,Brian,HodgieKiller,United States,FALSE,"I am a former police officer and US Army combat veteran. I love my family,my country,God,my guns,and my Constitution and will fight to the death for any of them",97,171,0,3/7/2018 2:37,349,,FALSE,561,en,retweet,,Neutral
8.17589E+17,Chicken_Little_,SandraKayWard5,,FALSE,"#Patriot 
#MAGA
#Bluehand 
#IStandWithIsrael 
#YahweyNissi The LORD My Banner 
#FreeIran",3089,3175,4,1/7/2017 4:27,104785,,FALSE,111825,en,retweet,,Neutral
8.57796E+17,Bobbie,BobbieH95713641,"Mississippi, USA",FALSE,American/Conservative/animal lover. Loves God and this great country.,93,87,0,4/28/2017 3:18,14178,,FALSE,11680,en,retweet,,Neutral
45673193,Martin Roberson,mroberson3,,FALSE,Bella says HI!,108,266,5,6/8/2009 21:16,28615,,FALSE,2750,en,retweet,,Neutral
8.22982E+17,Neil Hunter,NeilHun96678598,"Fruitport, MI",FALSE,"#Christian, #pro-life.  I love God, country, my flag, wife and family. Proud to be an American! Tears still fall when singing #National Anthem. @MAGAMichigan.",3909,4976,3,1/22/2017 1:40,40948,,FALSE,30842,en,retweet,,Neutral
8.94278E+17,Dick Fagotson,fagotson,,FALSE,My name is jeff,54,42,0,8/6/2017 19:22,3588,,FALSE,2199,en,retweet,,Neutral
2494013124,gitte35,Gitte35,,FALSE,,931,648,73,5/14/2014 10:51,63819,,FALSE,69188,en,retweet,,Neutral
2203012326,Greg DeFusco,Greg_DeFusco,"South Philadelphia, PA",FALSE,"Trouble's like a cancer, you gotta get it early. If you don't get it early, it gets to big, then it kills you. You gotta cut it out. Capeesh?",379,807,10,11/19/2013 12:21,22258,,FALSE,37334,en,retweet,,Neutral
7.55222E+17,"Judy K., Ph.D.",judyk289,"Kettering, OH",FALSE,"I am a proud pro-life conservative who loves the USA, my family, and babies at all stages of development!",58,79,0,7/19/2016 2:03,3488,,FALSE,741,en,retweet,,Neutral
